model,optimizer,architecture,activation,regularization,test_loss,test_acc,test_f1,test_auc
Optimizer-SGD_Arch-3hidden_Act-Tanh_Reg-none,SGD,"[2, 256, 128, 64, 1]",Tanh,none,0.1056,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-3hidden_Act-Tanh_Reg-dropout,SGD,"[2, 256, 128, 64, 1]",Tanh,dropout,0.1094,0.9667,0.9666,0.9955
Optimizer-SGD_Arch-3hidden_Act-Tanh_Reg-l2,SGD,"[2, 256, 128, 64, 1]",Tanh,l2,0.1058,0.9667,0.9666,0.9955
Optimizer-Adam_Arch-1hidden_Act-ReLU_Reg-none,Adam,"[2, 64, 1]",ReLU,none,0.1001,0.9667,0.9666,1.0
Optimizer-Adam_Arch-1hidden_Act-ReLU_Reg-dropout,Adam,"[2, 64, 1]",ReLU,dropout,0.1021,0.9667,0.9666,1.0
Optimizer-Adam_Arch-1hidden_Act-ReLU_Reg-l2,Adam,"[2, 64, 1]",ReLU,l2,0.1065,0.9667,0.9666,1.0
Optimizer-Adam_Arch-1hidden_Act-Tanh_Reg-none,Adam,"[2, 64, 1]",Tanh,none,0.1006,0.9667,0.9666,0.9955
Optimizer-Adam_Arch-1hidden_Act-Tanh_Reg-dropout,Adam,"[2, 64, 1]",Tanh,dropout,0.1022,0.9667,0.9666,0.9955
Optimizer-Adam_Arch-1hidden_Act-Tanh_Reg-l2,Adam,"[2, 64, 1]",Tanh,l2,0.106,0.9667,0.9666,0.9955
Optimizer-Adam_Arch-2hidden_Act-ReLU_Reg-none,Adam,"[2, 128, 64, 1]",ReLU,none,0.0647,0.9667,0.9666,1.0
Optimizer-Adam_Arch-2hidden_Act-ReLU_Reg-dropout,Adam,"[2, 128, 64, 1]",ReLU,dropout,0.0752,0.9667,0.9666,1.0
Optimizer-Adam_Arch-2hidden_Act-ReLU_Reg-l2,Adam,"[2, 128, 64, 1]",ReLU,l2,0.074,0.9667,0.9666,1.0
Optimizer-Adam_Arch-2hidden_Act-Tanh_Reg-none,Adam,"[2, 128, 64, 1]",Tanh,none,0.1059,0.9667,0.9666,1.0
Optimizer-Adam_Arch-2hidden_Act-Tanh_Reg-dropout,Adam,"[2, 128, 64, 1]",Tanh,dropout,0.0983,0.9667,0.9666,1.0
Optimizer-Adam_Arch-2hidden_Act-Tanh_Reg-l2,Adam,"[2, 128, 64, 1]",Tanh,l2,0.0924,0.9667,0.9666,1.0
Optimizer-Adam_Arch-3hidden_Act-ReLU_Reg-none,Adam,"[2, 256, 128, 64, 1]",ReLU,none,0.0862,0.9667,0.9666,1.0
Optimizer-Adam_Arch-3hidden_Act-ReLU_Reg-dropout,Adam,"[2, 256, 128, 64, 1]",ReLU,dropout,0.064,0.9667,0.9666,1.0
Optimizer-Adam_Arch-3hidden_Act-ReLU_Reg-l2,Adam,"[2, 256, 128, 64, 1]",ReLU,l2,0.0692,0.9667,0.9666,1.0
Optimizer-Adam_Arch-3hidden_Act-Tanh_Reg-none,Adam,"[2, 256, 128, 64, 1]",Tanh,none,0.0863,0.9667,0.9666,1.0
Optimizer-Adam_Arch-3hidden_Act-Tanh_Reg-dropout,Adam,"[2, 256, 128, 64, 1]",Tanh,dropout,0.0834,0.9667,0.9666,1.0
Optimizer-Adam_Arch-3hidden_Act-Tanh_Reg-l2,Adam,"[2, 256, 128, 64, 1]",Tanh,l2,0.0887,0.9667,0.9666,1.0
